,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
396,1-Dec-18,Furnished,No info,Headingley (LS6),None,3 months,['£590 pcm (whole property)'],Second Floor Self Contained Flat,1 bed flat,[590],590,LS6
397,Now,Furnished,Males or females,Armley (LS12),None,None,"['£385 pcm', '£365 pcm', '£385 pcm', '£355 pcm']",LARGE ROOM - all bills & cleaner (no fees),Double room,"[385, 365, 385, 355]",372.5,LS12
398,Now,Furnished,Males or females,Leeds (LS13),None,6 months,['£450 pcm'],LAST ROOM! Brand new ensuite!,Double room,[450],450,LS13
399,4-Jan-19,Furnished,Female preferred,Morley (LS27),None,None,['£80 pw'],Share with me. Partilha sÃ³ comigo.,Single room,[320],320,LS27
400,14-Dec-18,Furnished,Males or females,Headingley (LS6),7 months,None,['£89 pw'],Double Room in 6 bedroom apartment,Double room,[356],356,LS6
401,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
402,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
403,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
404,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
405,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
406,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
407,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
408,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
409,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
410,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
411,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
412,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
413,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
414,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
415,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
416,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
417,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
418,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
419,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
420,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
421,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
422,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
423,1-Jan-19,Furnished,Males or females,Chapel Allerton (LS7),None,6 months,"['£400 pcm', '£400 pcm']",2 tenants to share house in chapel allerton,2 doubles,"[400, 400]",400,LS7
424,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
425,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
426,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
427,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
428,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
429,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
430,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
431,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
432,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
433,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
434,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
435,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
436,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
437,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
438,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
439,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
440,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
441,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
442,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
443,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
444,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
445,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
446,Now,Furnished,Males or females,Leeds City Centre (LS3),None,None,['£122 pw'],Campus Living Villages - Silver Room,Double room,[488],488,LS3
447,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
448,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
449,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
450,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
451,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
452,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
453,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
454,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
455,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
456,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
457,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
458,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
459,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
460,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
461,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
462,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
463,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
464,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
465,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
466,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
467,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
468,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
469,15-Dec-18,No info,Males or females,Hyde Park (LS6),6 months,None,['£375 pcm'],Large room available in Hyde Park houseshare,Double room,[375],375,LS6
470,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
471,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
472,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
473,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
474,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
475,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
476,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
477,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
478,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
479,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
480,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
481,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
482,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
483,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
484,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
485,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
486,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
487,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
488,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
489,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
490,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
491,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
